number,original name
0,device0
1,device1
2,device2
3,device3
4,device4
5,device5
6,device6
7,device7
8,device8
9,device9
10,device10
11,device11
12,device12
13,device13
14,device14
15,device15
16,device16
17,device17
18,device18
19,device19
20,device20
21,device21
22,device22
23,device23
24,device24
25,device25
26,device26
27,device27
28,device28
29,device29
30,device30
31,device31
32,device32
33,device33
34,device34
35,device35
36,device36
37,device37
38,device38
39,device39
40,device40
41,device41
42,device42
43,device43
44,device44
45,device45
46,device46
47,device47
48,device48
49,device49
50,device50
51,device51
52,device52
53,device53
54,device54
55,device55
56,device56
57,device57
58,device58
59,device59
60,device60
61,device61
62,device62
63,device63
64,device64
65,device65
66,device66
67,device67
68,device68
69,device69
70,device70
71,device71
72,device72
73,device73
74,device74
75,device75
76,device76
77,device77
78,device78
79,device79
80,device80
81,device81
82,device82
83,device83
84,device84
85,device85
86,device86
87,device87
88,device88
89,device89
90,device90
91,device91
92,device92
93,device93
94,device94
95,device95
96,device96
97,device97
98,device98
99,device99
